refit_month,history_samples,ridge_samples,ridge_alpha,best_epoch,ridge_validation_ic,tabm_validation_ic,selected_validation_ic,incremental_validation_ic,nonlinear_enabled,ridge_weight,tabm_weight,retrieval_weight
2018-01-31,80525,80525,10000.0,3,0.04007255420488048,0.07260153671324804,0.08485638969410675,0.04478383548922627,True,0.2,0.5,0.3
2018-04-30,87609,87609,10000.0,1,0.0732401575278835,0.030305610576558586,0.09772210786071926,0.02448195033283576,True,0.7,0.0,0.3
2018-07-31,95095,95095,10.0,2,0.09981591185711382,0.08210652586434349,0.10757588148004432,0.007759969622930504,True,0.6,0.25,0.15
2018-10-31,102986,102986,10.0,3,0.09770820886566528,0.0815154561535104,0.11386209705787931,0.016153888192214028,True,0.6,0.25,0.15
2019-01-31,111133,111133,10.0,3,0.1337525128520737,0.09967044171882933,0.13914378429473165,0.005391271442657941,True,0.85,0.0,0.15
2019-04-30,119408,119408,10000.0,3,0.13636176679337636,0.0786018795420237,0.13636176679337636,0.0,False,1.0,0.0,0.0
2019-07-31,127644,127644,10000.0,2,0.1475830390543139,0.10168005825128405,0.1475830390543139,0.0,False,1.0,0.0,0.0
2019-10-31,135979,135979,10000.0,1,0.13468235521556418,0.05801473146678023,0.13468235521556418,0.0,False,1.0,0.0,0.0
2020-01-31,144341,144341,10000.0,3,0.10402252921258054,0.07968605727864615,0.10402252921258054,0.0,False,1.0,0.0,0.0
2020-04-30,152838,150000,10.0,3,0.10337797979967868,0.07101869875987393,0.10337797979967868,0.0,False,1.0,0.0,0.0
2020-07-31,161391,150000,10.0,1,0.07882560862812275,0.025688947312958958,0.07882560862812275,0.0,False,1.0,0.0,0.0
2020-10-31,170246,150000,10.0,2,0.09052481933308437,0.06501138854190049,0.09660795420389844,0.006083134870814064,True,0.75,0.25,0.0
2021-01-31,179175,150000,10.0,3,0.10098427190032162,0.08974007107182218,0.11184379618610507,0.010859524285783448,True,0.5,0.5,0.0
2021-04-30,188298,150000,10.0,3,0.12777096607896019,0.08524081075968847,0.12777096607896019,0.0,False,1.0,0.0,0.0
2021-07-31,197663,150000,100.0,3,0.09220960803944162,0.05897176808986176,0.09220960803944162,0.0,False,1.0,0.0,0.0
2021-10-31,204102,150000,1000.0,3,0.10379983663870485,0.06424313443364059,0.10379983663870485,0.0,False,1.0,0.0,0.0
2022-01-31,208859,150000,1000.0,3,0.1212905329983242,0.06997215911139683,0.1212905329983242,0.0,False,1.0,0.0,0.0
2022-04-30,213949,150000,1000.0,3,0.09441142634571213,0.07650175205365801,0.09441142634571213,0.0,False,1.0,0.0,0.0
2022-07-31,219189,150000,1000.0,3,0.12471670883497847,0.09458914848351106,0.13279245640952161,0.008075747574543143,True,0.75,0.25,0.0
2022-10-31,224975,150000,10.0,2,0.13548635753968744,0.06164626001426258,0.13548635753968744,0.0,False,1.0,0.0,0.0
2023-01-31,230585,150000,10.0,2,0.12573358266518672,0.06609902930192986,0.12573358266518672,0.0,False,1.0,0.0,0.0
2023-04-30,236188,150000,10.0,1,0.14266477916354006,0.0769486766970905,0.14266477916354006,0.0,False,1.0,0.0,0.0
2023-07-31,242082,150000,100.0,3,0.17797636010961326,0.10922193530828082,0.17797636010961326,0.0,False,1.0,0.0,0.0
2023-10-31,247880,150000,10.0,3,0.14266261500176652,0.08402578432107675,0.14266261500176652,0.0,False,1.0,0.0,0.0
2024-01-31,253786,150000,1000.0,3,0.14064934635908746,0.08006907276232449,0.14064934635908746,0.0,False,1.0,0.0,0.0
2024-04-30,259949,150000,10000.0,3,0.1524281708371262,0.062325107558514115,0.1524281708371262,0.0,False,1.0,0.0,0.0
2024-07-31,266089,150000,10000.0,3,0.13767396724965328,0.07057734855457477,0.13767396724965328,0.0,False,1.0,0.0,0.0
2024-10-31,271873,150000,10000.0,3,0.1084402268851557,0.0633565426557285,0.1084402268851557,0.0,False,1.0,0.0,0.0
2025-01-31,277416,150000,10000.0,3,0.12404014881886566,0.08823925013139267,0.12404014881886566,0.0,False,1.0,0.0,0.0
2025-04-30,282906,150000,10.0,3,0.10271657120316198,0.06198068807462687,0.10271657120316198,0.0,False,1.0,0.0,0.0
2025-07-31,287889,150000,10.0,1,0.10021232666913628,0.05496243843412247,0.10021232666913628,0.0,False,1.0,0.0,0.0
2025-10-31,292662,150000,10.0,2,0.14091927942896645,0.0808518478243343,0.14091927942896645,0.0,False,1.0,0.0,0.0
