refit_month,samples,epochs,mlp_val_ic,ensemble_val_ic,mlp_weight
2018-01-31,94409,11,0.036063165846857766,0.036063165846857766,1.0
2018-04-30,101602,9,0.06339382075444971,0.06339382075444971,1.0
2018-07-31,109184,13,0.1054758826985609,0.1054758826985609,1.0
2018-10-31,117123,14,0.10902011168487012,0.10902011168487012,1.0
2019-01-31,125300,13,0.11519141462378828,0.1160972086587307,0.75
2019-04-30,128099,14,0.13092094793263057,0.13092094793263057,1.0
2019-07-31,131020,8,0.1318503030529552,0.13393188082284455,0.75
2019-10-31,133930,7,0.1267241111728559,0.1267241111728559,1.0
2020-01-31,136921,9,0.09980354342221358,0.09980354342221358,1.0
2020-04-30,140038,12,0.09772419164224888,0.09772419164224888,1.0
2020-07-31,143182,11,0.07901586049880016,0.07901586049880016,1.0
2020-10-31,146897,10,0.08245164607050266,0.08245164607050266,1.0
2021-01-31,150000,10,0.11805481784893446,0.11805481784893446,1.0
2021-04-30,150000,15,0.11514190903272521,0.11603776023260876,0.75
2021-07-31,150000,14,0.06779444097532641,0.06779444097532641,1.0
2021-10-31,150000,9,0.07770859577530227,0.08151064995185349,0.5
2022-01-31,150000,10,0.05435491955071744,0.0548614250771192,0.5
2022-04-30,150000,10,0.06538308986146021,0.06538308986146021,1.0
2022-07-31,150000,11,0.07710321648543102,0.07892917760615126,0.5
2022-10-31,150000,12,0.07940346523339868,0.08580576720037211,0.25
2023-01-31,150000,15,0.09919830120906532,0.10238592054108756,0.5
2023-04-30,150000,15,0.10300477728364381,0.10527037483766717,0.5
2023-07-31,150000,6,0.1217823940590296,0.13237400668062804,0.25
2023-10-31,150000,8,0.10762314821768021,0.11088142612793835,0.5
2024-01-31,150000,11,0.11006227312847855,0.11263456828214717,0.5
2024-04-30,150000,8,0.13724534759682258,0.1405088246944796,0.5
2024-07-31,150000,18,0.12786067642429413,0.1303687185703915,0.5
2024-10-31,150000,8,0.09417341840454237,0.09895824188922497,0.25
2025-01-31,150000,11,0.10795367767621328,0.10981561798999406,0.5
2025-04-30,150000,13,0.09002172523919072,0.09238770759165184,0.5
2025-07-31,150000,5,0.09457705664910278,0.09457705664910278,1.0
2025-10-31,150000,17,0.12442383473456045,0.12466607254761417,0.75
