factor,raw_direction,definition,mean_ic_formation_2014_2017,positive_month_share_formation_2014_2017,months_formation_2014_2017,mean_ic_out_of_sample_2018_2025,positive_month_share_out_of_sample_2018_2025,months_out_of_sample_2018_2025
long_term_reversal_12_1,negative,negative 12-1 return; direction fixed on 2014-2017 formation data,0.00941592619793609,0.5365853658536586,37,0.00528470583200018,0.4842105263157895,95
earnings_yield,positive,1 / positive PE,0.07527366126676137,0.6829268292682927,41,0.046277341330727265,0.6736842105263158,95
book_to_market,positive,1 / positive PB,0.07416097402792007,0.7560975609756098,41,0.05033773392770893,0.6421052631578947,95
sales_to_price,positive,1 / positive PS,0.05848291690787844,0.6829268292682927,41,0.0400046685275841,0.6421052631578947,95
low_volatility,negative,negative annualised realised volatility,0.07578690536648049,0.7804878048780488,41,0.07655063646904542,0.7473684210526316,95
large_cap_stability,positive,positive log free-float market value; small-cap sign failed formation audit,0.002550116271944555,0.4634146341463415,41,0.0029002754445600206,0.47368421052631576,95
short_reversal,negative,negative current-month return,0.06809675113514023,0.7317073170731707,41,0.05464043618076022,0.7263157894736842,95
illiquidity_premium,positive,positive Amihud-style illiquidity,0.024854011767252986,0.5853658536585366,41,0.026533553697206065,0.6210526315789474,95
roe,positive,clean ROE TTM,0.026110495798663726,0.5609756097560976,41,0.014872694590877719,0.5368421052631579,95
roa,positive,clean ROA TTM,0.0198798496528688,0.4878048780487805,41,0.015048879201753983,0.5263157894736842,95
gross_margin,positive,clean gross margin TTM,0.0038989891017081712,0.4878048780487805,41,0.006295822277376394,0.5578947368421052,95
cash_conversion,positive,clean CFO / total profit ratio,0.00297949033849274,0.5121951219512195,41,0.010738533814207115,0.631578947368421,95
medium_reversal_3m,negative,negative three-month compounded return,0.06929335050848912,0.7073170731707317,41,0.05092647119998304,0.6736842105263158,95
medium_reversal_6m,negative,negative six-month compounded return,0.04154729141152068,0.6829268292682927,41,0.04377682754455454,0.5894736842105263,95
return_stability_6m,negative,negative six-month return volatility,0.047311844041559255,0.6585365853658537,41,0.056355594089645154,0.6947368421052632,95
return_stability_12m,negative,negative twelve-month return volatility,0.05778002767470339,0.6097560975609756,41,0.06387988380939741,0.7052631578947368,95
downside_stability_12m,negative,negative twelve-month downside volatility,0.011409160055228608,0.5609756097560976,41,0.02742497635806128,0.6421052631578947,95
low_turnover,negative,negative traded amount / free-float market value,0.07701865872459586,0.7073170731707317,41,0.07518629203366518,0.7368421052631579,95
lottery_avoidance,negative,negative maximum daily return,0.08002050793543565,0.8536585365853658,41,0.06925570682997957,0.8,95
residual_reversal,negative,negative current return scaled by volatility,0.062063224475218844,0.7317073170731707,41,0.0446051064548682,0.6631578947368421,95
profitability_momentum,positive,year-over-year ROE and ROA improvement,0.02675876346159609,0.6097560975609756,36,0.011339809200345555,0.5684210526315789,95
value_composite,positive,average clean value rank,0.08298709324534899,0.7317073170731707,41,0.056254325066676464,0.6736842105263158,95
quality_composite,positive,average clean quality rank,0.021171873489276058,0.5365853658536586,41,0.017164787881227446,0.5578947368421052,95
